iter	Passed	Remaining
0	63	63893
1	78	39419
2	93	31177
3	108	27109
4	124	24714
5	139	23050
6	154	21887
7	168	20898
8	179	19762
9	189	18757
10	199	17914
11	206	17034
12	213	16191
13	219	15462
14	230	15121
15	234	14449
16	239	13845
17	244	13312
18	247	12804
19	251	12344
20	255	11924
21	259	11546
22	263	11191
23	267	10875
24	271	10587
25	275	10313
26	279	10060
27	283	9826
28	287	9618
29	291	9419
30	295	9224
31	298	9038
32	302	8866
33	306	8706
34	310	8551
35	313	8404
36	317	8275
37	322	8167
38	327	8077
39	332	7980
40	337	7889
41	342	7802
42	346	7720
43	351	7639
44	356	7560
45	361	7487
46	365	7407
47	369	7332
48	374	7258
49	379	7207
50	383	7144
51	388	7083
52	393	7024
53	397	6969
54	402	6913
55	407	6861
56	414	6858
57	419	6815
58	424	6769
59	429	6721
60	433	6674
61	438	6631
62	443	6591
63	447	6550
64	452	6508
65	457	6469
66	461	6432
67	466	6396
68	471	6363
69	476	6330
70	481	6297
71	486	6265
72	491	6235
73	495	6203
74	500	6171
75	505	6142
76	510	6114
77	514	6084
78	519	6057
79	524	6028
80	529	6001
81	533	5975
82	538	5950
83	543	5925
84	548	5899
85	553	5877
86	558	5862
87	563	5838
88	568	5818
89	573	5794
90	577	5770
91	583	5754
92	588	5737
93	593	5716
94	597	5694
95	602	5674
96	607	5654
97	612	5634
98	616	5613
99	621	5595
100	626	5574
101	631	5555
102	635	5537
103	640	5519
104	645	5501
105	650	5484
106	655	5469
107	659	5451
108	664	5433
109	669	5418
110	674	5405
111	679	5389
112	683	5365
113	687	5342
114	691	5324
115	696	5310
116	701	5294
117	706	5279
118	710	5263
119	716	5251
120	720	5235
121	725	5220
122	730	5206
123	734	5191
124	739	5177
125	744	5164
126	749	5149
127	753	5135
128	758	5120
129	762	5106
130	767	5090
131	772	5076
132	776	5063
133	781	5049
134	785	5035
135	790	5021
136	795	5009
137	799	4995
138	804	4982
139	809	4973
140	816	4974
141	821	4964
142	826	4952
143	830	4939
144	835	4925
145	839	4912
146	844	4899
147	848	4886
148	853	4872
149	857	4861
150	862	4849
151	867	4836
152	871	4825
153	876	4812
154	880	4800
155	885	4788
156	889	4777
157	894	4766
158	898	4754
159	903	4742
160	907	4731
161	912	4719
162	916	4708
163	921	4697
164	926	4686
165	930	4674
166	935	4664
167	939	4654
168	944	4644
169	949	4633
170	953	4623
171	958	4614
172	963	4604
173	967	4594
174	972	4583
175	976	4572
176	981	4562
177	985	4551
178	990	4542
179	994	4531
180	999	4521
181	1003	4511
182	1008	4501
183	1012	4491
184	1017	4481
185	1021	4472
186	1026	4461
187	1030	4452
188	1035	4443
189	1040	4434
190	1044	4425
191	1049	4416
192	1054	4408
193	1058	4399
194	1063	4390
195	1067	4380
196	1072	4371
197	1076	4362
198	1081	4352
199	1086	4344
200	1091	4337
201	1095	4329
202	1100	4319
203	1104	4310
204	1109	4303
205	1114	4294
206	1118	4285
207	1123	4276
208	1127	4268
209	1132	4260
210	1136	4251
211	1141	4243
212	1146	4235
213	1150	4227
214	1155	4218
215	1159	4210
216	1164	4201
217	1168	4192
218	1173	4184
219	1177	4176
220	1182	4167
221	1186	4159
222	1191	4152
223	1196	4144
224	1200	4136
225	1205	4129
226	1232	4198
227	1249	4229
228	1261	4245
229	1270	4253
230	1280	4263
231	1290	4272
232	1300	4281
233	1310	4290
234	1320	4298
235	1330	4307
236	1340	4315
237	1350	4323
238	1361	4335
239	1369	4335
240	1376	4335
241	1384	4335
242	1391	4335
243	1399	4334
244	1406	4334
245	1414	4335
246	1421	4334
247	1429	4334
248	1436	4333
249	1444	4333
250	1451	4332
251	1459	4332
252	1466	4330
253	1473	4328
254	1479	4323
255	1486	4318
256	1491	4313
257	1497	4305
258	1501	4296
259	1506	4287
260	1511	4280
261	1516	4272
262	1521	4263
263	1526	4255
264	1531	4247
265	1536	4240
266	1541	4231
267	1546	4223
268	1551	4216
269	1556	4207
270	1561	4200
271	1566	4192
272	1571	4183
273	1575	4174
274	1580	4166
275	1584	4157
276	1589	4148
277	1593	4139
278	1598	4130
279	1602	4121
280	1607	4112
281	1613	4107
282	1620	4106
283	1624	4096
284	1629	4087
285	1633	4079
286	1638	4071
287	1643	4063
288	1648	4054
289	1652	4046
290	1658	4039
291	1662	4031
292	1667	4023
293	1672	4015
294	1677	4007
295	1681	4000
296	1687	3993
297	1691	3985
298	1696	3977
299	1701	3969
300	1706	3962
301	1710	3954
302	1715	3946
303	1720	3938
304	1724	3930
305	1730	3924
306	1734	3915
307	1738	3906
308	1743	3897
309	1747	3889
310	1751	3881
311	1756	3872
312	1761	3865
313	1765	3857
314	1770	3849
315	1775	3842
316	1779	3834
317	1784	3826
318	1789	3819
319	1793	3811
320	1798	3803
321	1802	3795
322	1807	3787
323	1811	3780
324	1816	3772
325	1820	3764
326	1825	3756
327	1829	3748
328	1834	3741
329	1838	3733
330	1843	3725
331	1847	3718
332	1852	3711
333	1857	3703
334	1861	3696
335	1866	3688
336	1870	3680
337	1875	3673
338	1879	3665
339	1884	3658
340	1889	3651
341	1894	3644
342	1898	3636
343	1903	3629
344	1907	3621
345	1911	3613
346	1916	3606
347	1920	3599
348	1925	3592
349	1930	3584
350	1934	3576
351	1938	3569
352	1943	3561
353	1947	3554
354	1951	3546
355	1956	3539
356	1961	3533
357	1966	3526
358	1970	3519
359	1975	3511
360	1979	3504
361	1984	3497
362	1989	3491
363	1994	3484
364	1998	3476
365	2002	3469
366	2008	3465
367	2015	3461
368	2020	3454
369	2024	3447
370	2029	3440
371	2034	3433
372	2038	3426
373	2043	3420
374	2048	3413
375	2052	3406
376	2057	3399
377	2062	3393
378	2066	3386
379	2070	3378
380	2076	3373
381	2080	3365
382	2084	3358
383	2089	3351
384	2094	3345
385	2099	3339
386	2103	3332
387	2108	3326
388	2114	3320
389	2118	3314
390	2123	3307
391	2128	3300
392	2132	3294
393	2137	3287
394	2142	3281
395	2147	3275
396	2152	3268
397	2156	3262
398	2161	3255
399	2166	3249
400	2171	3242
401	2175	3236
402	2180	3229
403	2184	3223
404	2189	3217
405	2194	3210
406	2198	3203
407	2203	3196
408	2207	3189
409	2211	3183
410	2216	3176
411	2220	3169
412	2225	3163
413	2229	3156
414	2234	3149
415	2238	3142
416	2243	3135
417	2247	3129
418	2251	3122
419	2256	3115
420	2260	3108
421	2264	3102
422	2269	3095
423	2273	3088
424	2278	3082
425	2282	3075
426	2287	3069
427	2292	3063
428	2296	3056
429	2300	3049
430	2305	3043
431	2309	3036
432	2313	3029
433	2318	3023
434	2323	3017
435	2327	3010
436	2331	3004
437	2336	2997
438	2341	2991
439	2345	2985
440	2350	2979
441	2354	2972
442	2358	2966
443	2363	2959
444	2367	2953
445	2372	2946
446	2376	2940
447	2381	2933
448	2385	2927
449	2390	2921
450	2394	2915
451	2399	2908
452	2403	2902
453	2408	2896
454	2412	2889
455	2416	2883
456	2421	2877
457	2425	2870
458	2430	2864
459	2434	2857
460	2438	2851
461	2443	2845
462	2447	2838
463	2452	2833
464	2459	2829
465	2464	2823
466	2468	2817
467	2472	2811
468	2477	2804
469	2481	2798
470	2486	2792
471	2490	2786
472	2495	2780
473	2500	2774
474	2504	2768
475	2508	2761
476	2513	2755
477	2518	2749
478	2522	2743
479	2527	2737
480	2531	2731
481	2536	2725
482	2540	2719
483	2545	2713
484	2550	2707
485	2554	2701
486	2558	2695
487	2563	2689
488	2567	2683
489	2572	2677
490	2576	2671
491	2581	2665
492	2585	2659
493	2590	2653
494	2595	2648
495	2600	2642
496	2604	2635
497	2608	2629
498	2613	2623
499	2617	2617
500	2622	2611
501	2626	2605
502	2630	2599
503	2635	2593
504	2640	2587
505	2644	2581
506	2649	2576
507	2653	2569
508	2658	2564
509	2662	2558
510	2667	2552
511	2672	2547
512	2677	2541
513	2681	2535
514	2686	2529
515	2690	2523
516	2695	2518
517	2699	2512
518	2704	2506
519	2708	2500
520	2713	2494
521	2717	2488
522	2722	2482
523	2726	2476
524	2731	2471
525	2736	2465
526	2740	2459
527	2744	2453
528	2749	2447
529	2753	2441
530	2757	2435
531	2762	2429
532	2766	2424
533	2771	2418
534	2775	2412
535	2780	2406
536	2784	2400
537	2789	2395
538	2793	2389
539	2797	2383
540	2802	2377
541	2806	2371
542	2810	2365
543	2815	2359
544	2819	2354
545	2836	2358
546	2854	2364
547	2868	2365
548	2881	2367
549	2894	2368
550	2907	2369
551	2917	2368
552	2927	2365
553	2934	2362
554	2968	2380
555	2983	2382
556	2997	2383
557	3010	2384
558	3024	2386
559	3036	2385
