iter	Logloss
0	0.6629369708
1	0.6339061115
2	0.6098035861
3	0.5867016205
4	0.5651251287
5	0.5432949062
6	0.5231863442
7	0.5038684447
8	0.4851699081
9	0.4701795461
10	0.4542503005
11	0.4385262331
12	0.4256785552
13	0.4138520997
14	0.4015892506
15	0.3919542192
16	0.382653497
17	0.3723890945
18	0.3634058469
19	0.3560364816
20	0.3485114049
21	0.3404426266
22	0.3338137158
23	0.3277035912
24	0.3213445751
25	0.3153947394
26	0.3097478483
27	0.304392862
28	0.3000061901
29	0.2954169269
30	0.2904328058
31	0.2863055692
32	0.282858969
33	0.2795902397
34	0.2756006168
35	0.2720246478
36	0.2692728224
37	0.2654406509
38	0.2624370975
39	0.2601880614
40	0.257244243
41	0.2542098797
42	0.2519136036
43	0.2497270259
44	0.2473010361
45	0.2449376598
46	0.2428296614
47	0.2409450034
48	0.2391295829
49	0.2370426847
50	0.2356404929
51	0.2339340775
52	0.23218306
53	0.2304924124
54	0.2289485056
55	0.2277002511
56	0.2262537554
57	0.22476446
58	0.2235018511
59	0.2223454852
60	0.2211182675
61	0.2199206857
62	0.2187620775
63	0.2174936299
64	0.2164204003
65	0.2149728197
66	0.2137708044
67	0.2125345206
68	0.2115234552
69	0.2103289116
70	0.209455915
71	0.2082460761
72	0.2072741778
73	0.2061710237
74	0.2051370107
75	0.2043927475
76	0.2033581943
77	0.2024504696
78	0.2015848415
79	0.2009089148
80	0.200049976
81	0.1992636413
82	0.1983872445
83	0.1978186075
84	0.1971368966
85	0.1964068548
86	0.1956731341
87	0.1950546028
88	0.19435597
89	0.1936147788
90	0.1927771065
91	0.1919795357
92	0.1912816094
93	0.1907023677
94	0.1901601813
95	0.1895555067
96	0.1890356639
97	0.1882179997
98	0.1876070394
99	0.1870534178
100	0.1863010698
101	0.1857311261
102	0.1850373614
103	0.1845400677
104	0.1840173655
105	0.1834961273
106	0.182814246
107	0.1822768039
108	0.1816852556
109	0.1811460617
110	0.18065376
111	0.1800514523
112	0.1796104538
113	0.1785042702
114	0.177834375
115	0.1772921521
116	0.1767729517
117	0.1760142546
118	0.1755906272
119	0.1750766291
120	0.1746382396
121	0.1741966437
122	0.1735732646
123	0.1731562349
124	0.1725316251
125	0.1720840791
126	0.1715754886
127	0.1710370777
128	0.1706155508
129	0.1702477277
130	0.1697855292
131	0.1693773202
132	0.1686875456
133	0.168180855
134	0.1677431441
135	0.1670819918
136	0.1667131587
137	0.1660806547
138	0.165680681
139	0.1652681351
140	0.1648446752
141	0.164400844
142	0.1640147164
143	0.1635967344
144	0.1631530262
145	0.1628597513
146	0.1624883736
147	0.1619593058
148	0.1617158076
149	0.1614484756
150	0.1609088124
